epaid,facility_name,company,addr,city,state,zip,lat,lng,nh3_lbs,locations,accidents,latest_receipt_date,naics,territory,contact_name,contact_phone,contact_email
100000110934,Twin City Foods Inc,Twin City Foods,801 Lincoln,Lake Odessa,MI,48849,42.786667,-85.141667,30000.0,1,0,2024-12-04,311411,Brian,,,
100000114404,"Sara Lee Frozen Bakery - Traverse City, MI",Sara Lee Frozen Bakery Llc,2314 Sybrandt Road,Traverse City,MI,49685,44.736632,-85.621932,107125.0,1,1,2025-07-15,31181 • 311813,Brian,,,
100000186425,Wood Fruitticher Grocery Co.,Wood Fruitticher Grocery Co.,2900 Alton Road,Birmingham,AL,35210,33.586806,-86.654278,14300.0,1,0,2023-10-09,49312,Micah,,,
100000186568,"CS Storage IV, Inc.",Tom Parenteau,97 Wood Street,Middleborough,MA,2346,41.8725,-70.908611,20037.0,1,0,2022-08-24,49312,Micah,,,
100000186871,Case Farms of North Carolina,"Case Foods, Inc.",330 Pecan Road,Dudley,NC,28333,35.324884,-78.001109,100000.0,1,0,2025-01-30,311615,Micah,,,
100000187219,Piggly Wiggly Alabama Distributing Company,Piggly Wiggly Alabama Distributing,2400 J. Terrell Wooten Drive,Bessemer,AL,35020,33.438332,-86.962878,33500.0,1,0,2022-11-14,49312,Micah,,,
100000187228,"STX Beef Company, LLC.","Stx Beef Company, Llc.",9001 Leopard Street,Corpus Christi,TX,78409,27.821667,-97.53889,33002.0,1,0,2024-11-15,311611,Micah,,,
100000184784,MEAG Plant Wansley Unit 9,Municipal Electric Authority Of Georgia,3461 Hollingsworth Ferry Road,Franklin,GA,30217,33.408463,-85.040338,120000.0,1,0,2023-11-14,221112,Micah,,,
100000197342,BrucePac,"Jdb, Inc.",380 S Pacific Hwy,Woodburn,OR,97071,45.133712,-122.842338,49266.0,1,0,2024-11-17,311612 • 49312,Brian,,,
100000194737,Arctic Cold Storage,Jeff Condon,4139 Roosevelt Road,St. Cloud,MN,56301,45.499098,-94.15641,22000.0,1,0,2021-03-08,49312,Brian,,,
100000195567,"MEC Holdings, LLC dba Mankato Energy Center","Onward Energy Holdings, Llc",1 Fazio Lane,Mankato,MN,56001,44.198889,-94.002389,196998.0,1,0,2024-02-14,221112,Brian,,,
100000199634,"Granite Falls Energy, LLC","Granite Falls Energy, Llc",15045 Highway 23 SE,Granite Falls,MN,56241,44.80391,-95.484117,100800.0,1,0,2022-07-20,325193,Brian,,,
100000200515,"J&B Cold Storage, LLC","J&B Group, Inc.",13200 43RD Street N.E.,St. Michael,MN,55376,45.216806,-93.618917,37000.0,1,0,2022-06-28,42447,Brian,,,
100000210498,"Guardian Energy, LLC","Guardian Energy, Llc",4745 380th Avenue,Janesville,MN,56048,44.111944,-93.678611,79000.0,1,1,2024-12-19,325193,Brian,,,
100000154904,Lallemand Bio-Ingredients USA LLC,Lallemand,35 Adams Street  NE,Hutchinson,MN,55350,44.892667,-94.364167,61800.0,1,0,2025-06-16,311999,Brian,JEFF BETKER,3202344189.0,JBETKER@LALLEMAND.COM
100000063922,"Columbia Fruit Packers, Inc",Mike Wade,2611 Euclid Ave,Wenatchee,WA,98801,47.464167,-120.323333,21310.0,1,0,2021-04-21,49312,Brian,,,
100000110872,Water Treatment Plant,City Of Wichita,1815 W Pine St.,Wichita,KS,67203,37.695649,-97.361895,33990.0,1,0,2022-04-25,22131,Brian,,,
100000123724,"SFC GLOBAL SUPPLY CHAIN, INC.",Schwans Company,3019 SCANLAN AVENUE,SALINA,KS,67401,38.783611,-97.635556,300000.0,1,2,2025-04-03,31141,Brian,,,
100000205823,Pacific Surimi - Newport LLC,Pacific Seafood,623 SW Bay Blvd.,Newport,OR,97365,44.628361,-124.055222,14860.0,1,0,2024-03-25,31171,Brian,,,
100000207698,Umpqua Dairy Products Company,Producers Dairy,333 SE Sykes,Roseburg,OR,97470,43.204182,-123.353881,13000.0,1,1,2024-03-08,31151 • 31152,Brian,,,
100000224946,Calbee America,Calbee America Inc.,72600 Lewis & Clark Drive,Boardman,OR,97818,45.853369,-119.646984,15000.0,1,0,2025-04-17,311999,Brian,,,
100000229736,Port of Morrow Warehousing,Port Of Morrow Warehousing,73336 Lewis & Clark Drive,Boardman,OR,97818,45.848652,-119.63655,17000.0,1,0,2025-05-23,49312,Brian,,,
100000233124,Snotemp,Paula Lafferty,3815 Marion Street SE,Albany,OR,97322,44.60459,-123.094483,12500.0,1,0,2021-08-12,49312,Brian,,,
100000038292,"Micronutrients, Div of Heritage Technologies, LLC.",Fred Steward,1550 Research Way,Indianapolis,IN,46231,39.743333,-86.298333,54000.0,1,0,2013-06-11,325188,Brian,,,
100000039291,Siemens Healthcare Diagnostics Inc - Mishawaka,Siemens Healthcare Diagnostics Inc,430 S. Beiger St.,Mishawaka,IN,46544,41.658745,-86.147684,19000.0,1,0,2025-01-02,325413,Brian,,,
100000039969,SABIC Innovative Plastics - Mt. Vernon,Sabic Innovative Plastics Us Llc,1 Lexan Lane,Mt. Vernon,IN,47620,37.906389,-87.927778,25000.0,1,0,2025-01-08,32518 • 325211,Brian,,,
100000185694,"Diversified Foods & Seasonings, L.L.C. -Madisonvil",Al Copeland Investments,109 Highway 1085,Madisonville,LA,70447,30.462128,-90.187889,41000.0,1,0,2025-10-01,49312,Micah,,,
100000196799,"Dynamic Metal Treating, Inc.","Dynamic Metal Treating, Inc.",7784 Ronda Drive,Canton,MI,48187,42.343283,-83.451371,52000.0,1,0,2022-05-16,332811,Brian,,,
100000197949,"Continental Carbonic Products, Inc","Continental Carbonic Products, Inc",26178 B Drive North,Albion,MI,49224,42.258611,-84.787722,18082.0,1,1,2022-02-23,32512,Brian,,,
100000199377,Meijer Lansing Distribution Facility,Meijer Stores Limited Partnership,3405 S. Creyts Road,Lansing,MI,48917,42.70177,-84.63529,48500.0,1,0,2021-08-17,49312,Brian,,,
100000208143,Michigan Natural Storage,Michigan Natural Storage,1200 Judd Ave. SW,Wyoming,MI,49509,42.9409,-85.6993,32000.0,1,0,2024-08-08,49312,Brian,,,
100000107234,DFA Dairy Brands Fluid LLC dba Country Fresh LLC,Dfa Dairy Brands Fluid Llc,2555 Buchanan Ave. S.W.,Grand Rapids,MI,49548,42.917572,-85.671782,35000.0,1,0,2023-12-27,311511,Brian,,,
100000189896,"K.M. Davies Company, Inc.",James H. Verbridge,6509 Lake Avenue,Williamson,NY,14589,43.235556,-77.188056,96743.0,1,0,2022-07-18,32518,Micah,,,
100000187406,Quality Sausage Company,Quality Sausage Company,1925 Lone Star Drive,Dallas,TX,75212,32.771383,-96.858726,110000.0,1,0,2021-05-10,311612,Micah,,,
100000187488,"Equity Group - Eufaula Division, LLC","Equity Group Of Georgia, Llc",57 Melvin Clark Road,Baker Hill,AL,36027,31.806132,-85.319309,140586.0,1,1,2024-06-03,311615,Micah,,,
100000223108,Aurora Organic Dairy,Aurora Organic Holdings Llc,6788 SH 66,Platteville,CO,80651,40.201041,-104.927098,13750.0,1,0,2023-04-27,311511,Brian,,,
100000223509,Mountain View Foods,Kroger - Mountain View Foods,10241 E. 51st Ave,Denver,CO,80239,39.794033,-104.87335,19000.0,1,0,2023-12-14,31151,Brian,,,
100000234356,All American Pet Proteins,John Landers And Craig Broughton,259 30th Street,Greeley,CO,80631,40.387807,-104.683751,12700.0,1,0,2021-05-14,311111,Brian,,,
100000240232,JM Smucker LLC,Jm Smucker Llc,2900 Peak Ave,Longmont,CO,80504,40.1655361,-105.039444,120000.0,1,0,2023-02-27,311999,Brian,MIKE CONNOR,3039564598.0,MICHAEL.CONNOR@JMSMUCKER.COM
100000188343,"United Dairy, Fike's Division","United Dairy, Inc",47 West Craig Street,Uniontown,PA,15401,39.890556,-79.730278,14500.0,1,0,2021-06-03,31152,Micah,,,
100000051579,Sun Cosmetics LLC,Sun Chemical,4901 Evans Ave,Valparaiso,IN,46383,41.478927,-87.002148,150000.0,1,0,2025-05-23,32513,Brian,TUCKER PLETCHER,2194768007.0,TUCKER.PLETCHER@SUNCHEMICAL.COM
100000060177,Tippecanoe Laboratories,Evonik Industries Ag,1650 Lilly Road,Lafayette,IN,47909,40.3875,-86.936389,52000.0,1,0,2025-09-22,325411 • 325414,Brian,,,
100000067848,"Dreyer's Grand Ice Cream - Fort Wayne, IN",Dreyer'S Grand Ice Cream Holdings,3426 Wells Street,Fort Wayne,IN,46808,41.10738,-85.146355,97686.0,1,1,2022-02-03,31152,Brian,,,
100000176702,Klamath Cogeneration Project,Avangrid Renewables,4940 Highway 97 South,Klamath Falls,OR,97603,42.174167,-121.810278,103316.0,1,0,2023-07-11,22111,Brian,,,
100000074849,Duckwall Fruit,Duckwall-Pooley Fruit Company,3430 Davis,Hood River,OR,97031,45.625816,-121.531775,17000.0,1,0,2023-07-19,49312,Brian,,,
100000100785,Kanto Corporation,"Kanto Chemical Company Inc., Tokyo, Japan",13424 North Woodrush Way,Portland,OR,97203,45.644444,-122.765555,42240.0,1,0,2025-03-13,32518 • 42469,Brian,,,
100000113334,Ajinomoto Toyo Frozen Noodles Inc.,Tomo Shiojima,6500 N. Marine Drive,Portland,OR,97203,45.62867,-122.743534,17500.0,1,0,2021-08-23,311412,Brian,,,
100000110649,"Associated Wholesale Grocers, Inc.","Associated Wholesale Grocers, Inc.",5000 Kansas Avenue,Kansas City,KS,66106,39.091222,-94.691417,35000.0,1,0,2024-12-17,49312,Brian,,,
100000158018,Diamond Central,"Diamond Fruit Growers, Inc.",3515 Chevron Drive,Hood River (Odell),OR,97031,45.54007,-121.63025,25500.0,1,0,2024-05-21,49312,Brian,,,
100000026768,Farbest Foods Inc.,Farbest Foods,4689 South 400 West,Huntingburg,IN,47542,38.310595,-86.981658,51100.0,1,0,2025-02-06,311615,Brian,,,
100000028784,"Ice Cream Specialties, Inc. - Lafayette","Prairie Farms Dairy, Inc",2600 Concord Road,Lafayette,IN,47909,40.390965,-86.858147,32000.0,1,0,2024-04-18,31152,Brian,,,
100000028971,Kroger Logistics,Kroger Logistics,4301 North County Road 125 West,Shelbyville,IN,46176,39.588389,-85.806556,48000.0,1,0,2021-09-10,49312,Brian,,,
100000037907,East Side Jersey Dairy - Prairie Farms,"Prairie Farms, Inc.",722 Broadway Street,Anderson,IN,46012,40.122063,-85.677373,28000.0,1,0,2025-04-19,311511,Brian,,,
100000233883,"McLane Ohio, Inc","Mclane Ohio, Inc",3200 McLane Drive,Findlay,OH,45840,41.07906,-83.633444,13000.0,1,0,2021-10-21,49312,Brian,,,
100000247878,Interstate Cold Storage - Columbus II,Interstate Cold Storage - Columbus,2400 Setterlin Dr.,Columbus,OH,43228,40.0018381,-83.1031833,12200.0,1,0,2021-12-09,49312,Brian,,,
100000248118,T. Marzetti,T. Marzetti,545 Phillipi Road,Columbus,OH,43228,39.9636,-83.113819,16527.0,1,0,2022-01-31,49312,Brian,,,
100000190508,Plains Dairy Products,"Affiliated Funding, Inc.",300 N. Taylor,Amarillo,TX,79107,35.2158,-101.8338,28000.0,1,0,2025-02-08,42443,Micah,,,
100000188352,"Penobscot McCrum, LLC","Penobscot Mccrum, Llc",32 Pierce St.,Belfast,ME,4915,44.432195,-69.012104,11500.0,1,0,2019-06-26,311411,Micah,,,
100000188824,"Talalay Global, Inc.",Talalay Gobal Inc.,510 River Road,Shelton,CT,6484,41.286667,-73.078889,12081.0,1,0,2021-06-29,32615,Micah,,,
100000189413,"Vertical Cold Storage LLC, Medley",Dorian Frank,11801 NW 102nd Road,Medley,FL,33178,25.873405,-80.367653,29820.0,1,0,2025-02-26,49312,Micah,,,
100000189529,"Lone Star Beef Processors, Inc.",John Cross,2150 East 37th Street,San Angelo,TX,76903,31.497778,-100.403333,24000.0,1,0,2025-10-31,311611,Micah,,,
100000189538,Park 10-Ninety Nine,Newmark,23623 Colonial Parkway,Katy,TX,77493,29.790121,-95.779401,48000.0,1,1,2024-05-29,49311,Micah,,,
100000189592,"Lone Star Bakery, Inc. Plant No. 2",Tracy L. Fletcher,8100 Highway 87 East,China Grove,TX,78263,29.382004,-98.329677,38000.0,1,0,2023-10-23,311813,Micah,,,
100000189681,"Save A Lot Williamsport, MD",Save A Lot Inc.,9822 Prosperity Lane,Williamsport,MD,21795,39.583838,-77.809952,13000.0,1,0,2024-11-05,42441,Micah,,,
100000056976,Georgia-Pacific Wauna Mill,Georgia-Pacific Consumer Operations Llc.,92326 Taylorville Road,CLATSKANIE,OR,97016,46.155556,-123.407778,47000.0,1,0,2021-08-02,32211,Brian,,,
100000061666,National Frozen Foods Corporation,Oregon Potato Company Llc,745 30th Avenue SW,Albany,OR,97322,44.613611,-123.110556,76809.0,1,0,2024-03-18,31141,Brian,,,
100000201881,Heimerl Farms Ltd.,James R. Heimerl,3891 Mink St.,Johnstown,OH,43031,40.11399,-82.70264,226600.0,1,0,2023-02-27,11115,Brian,,,
100000203479,"Brewster Cheese Inc., Warehouse Sys-Brewster Plant",Katsy Leeman,800 S. Wabash Avenue,Brewster,OH,44613,40.70633,-81.596364,10800.0,1,0,2025-02-05,311513,Brian,,,
100000206449,Foxtail Foods,David'S Cookies,6880 Fairfield Business Center Dr.,Fairfield,OH,45104,39.318056,-84.49,13000.0,1,0,2025-06-10,311813,Brian,,,
100000206751,The American Bottling Group Company,Dr. Pepper Snapple Group,950 Stelzer Road,Columbus,OH,43219,39.989833,-82.91225,10620.0,1,0,2014-07-29,312111,Brian,,,
100000211255,Penske Logistics,Penske Logistics,2842 Spiegel Dr,Groveport,OH,43125,39.84044,-82.93274,15500.0,1,0,2025-04-02,49312,Brian,,,
100000214635,Greenville Ohio Manufacturing Plant,Continental Carbonic Products Inc,198 Continental Ave,Greenville,OH,45331,40.0985,-84.6501,24436.0,1,0,2022-10-17,325998,Brian,,,
100000192016,Arkansas Refrigerated Services,Arkansas Refrigerated Services,11 North B and 24/25 North D Street,Fort Smith,AR,72901,35.3931607,-94.4276511,29000.0,1,0,2025-05-07,311615 • 49312,Micah,,,
100000192052,"Arctic Glacier Premium Ice, Twin Oaks","Arctic Glacier, Inc.",410 Bethel Avenue,Twin Oaks,PA,19014,39.844638,-75.422636,14466.0,1,0,2025-04-25,312113,Micah,,,
100000193266,"Sterling Ethanol, LLC","Sterling Ethanol, Llc",450 Angus Avenue,Sterling,CO,80751,40.6375,-103.190556,108010.0,1,0,2025-06-27,325193,Brian,,,
100000195095,Taylor Farms,Chris Hallee,890 N. Newport Rd.,Colorado Springs,CO,80916,38.817593,-104.725372,14480.0,1,0,2022-09-19,311991,Brian,,,
100000190027,Taylor Farms,Taylor Farms - Tennessee,3776 Lake Park Dr,Covington,KY,41017,39.01559,-84.52751,27300.0,1,0,2023-06-16,311991,Micah,,,
100000190349,Affiliated Foods Inc.,Affiliated Foods Inc,1401 West Farmers Avenue,Amarillo,TX,79118,35.133056,-101.85,38400.0,1,0,2022-06-17,49312,Micah,,,
100000116199,"Scenic Fruit Company, Salem",Scenic Fruit Company,1460 Sunnyview Road NE,Salem,OR,97301,44.956273,-123.013939,35000.0,1,0,2022-08-31,311411,Brian,,,
100000149243,Tillamook County Creamery Association,Tillamook County Creamery Associati,4185 Highway 101 North,Tillamook,OR,97141,45.48577,-123.84522,48000.0,1,0,2022-08-24,311513 • 311514 • 31152,Brian,,,
100000111292,Indiana Packers Corporation,Mitsubishi Corporation,6755 W CR 100 North,Delphi,IN,46923,40.562035,-86.651703,220000.0,1,0,2024-06-05,311611 • 311612 • 49312,Brian,,,
100000117474,"Barr Farms, US 35 Facility",Barr Farms,2077 S. US Hwy 35,LaPorte,IN,46350,41.57725,-86.698694,84000.0,1,0,2024-05-29,11115,Brian,,,
100000132821,"Mariah Foods, Inc.",Peer Foods Co.,1333 Indiana Avenue,Columbus,IN,47201,39.198611,-85.909444,40000.0,1,0,2021-05-14,311612,Brian,,,
100000181983,"Mattingly Foods, Inc.","Mattingly Foods, Inc.",302 State Street,Zanesville,OH,43702,39.944111,-82.021306,15000.0,1,0,2021-08-24,42442,Brian,,,
100000193701,Case Farms Morganton,"Case Foods, Inc",121 Rand Street,Morganton,NC,28655,35.735803,-81.683506,42000.0,1,0,2025-12-11,311615,Micah,,,
100000193989,"Associated Grocers of New England, Inc.",Associated Grocers Of New England,11 Cooperative Way,Pembroke,NH,3275,43.171917,-71.484778,25066.0,1,0,2021-03-01,49312,Micah,,,
100000194149,DeWafelbakkers,Dewafelbakkers,10000 Crystal Hill Road,North Little Rock,AR,72113,34.819167,-92.3725,24230.0,1,0,2022-12-14,311412,Micah,,,
100000191669,"Arctic Glacier Premium Ice, Newburgh, NY",Arctic Glacier Premium Ice,225 Lake Street,Newburgh,NY,12550,41.493893,-74.02989,44241.0,1,0,2025-04-28,312113,Micah,,,
100000025625,Anheuser-Busch Ft. Collins Brewery,Anheuser-Busch Companies,2351 Busch Drive,Fort Collins,CO,80524,40.619722,-105.006111,160000.0,1,0,2024-05-31,31212,Brian,,,
100000029284,Colorado Premium Race Court,Steve Mark,5120 Race Court,Denver,CO,80216,39.789697,-104.965535,21190.0,1,0,2024-08-16,49312,Brian,,,
100000040886,"CMC Materials EC, Inc.","Cmc Materials, Inc.",250 William White Boulevard,Pueblo,CO,81001,38.276933,-104.523808,94000.0,1,0,2022-09-08,32518 • 32599 • 42469,Brian,,,
100000054978,Craig Station,"Tri-State Generation And Transmission Assn., Inc.",2101 S. Ranney,Craig,CO,81626,40.463097,-107.585867,460000.0,1,0,2022-09-22,221112,Brian,,,
100000075651,Whitlock Water Treatment Plant (WTP),"Board Of Water Works At Pueblo, Colorado",1920 West 11th Street,Pueblo,CO,81003,38.27525,-104.640139,59500.0,1,0,2024-12-24,22131,Brian,,,
100000118632,"Steven-Roberts Originals, LLC (dba Steven Charles)",Steven Roberts Original Desserts,2780 North Tower Road,Aurora,CO,80011,39.756083,-104.767833,14500.0,1,0,2025-01-09,311813,Brian,,,
100000131911,Ziegenfelder - Denver,Ziegenfelder Company,400 Yuma Street,Denver,CO,80204,39.722593,-105.014204,16000.0,1,0,2025-03-28,31152,Brian,,,
100000258062,Honey Baked Ham Company,Honey Baked Ham,6145 Merger Dr.,Holland,OH,43528,41.61869,-83.68807,10947.0,1,0,2025-08-07,311991,Brian,,,
100000193934,"Emery Oleochemicals LLC, Cincinnati Plant",Emery Oleochemicals (M) Sdn. Bhd.,4900 Este Avenue,Cincinnati,OH,45232,39.179778,-84.507917,30000.0,1,2,2025-12-08,325199,Brian,,,
100000167464,"MILLERS' AMMONIA, INC.",Russell E. Miller,3389 GARDNER BARCLAY RD.,FARMDALE,OH,44417,41.448317,-80.698117,813681.0,1,0,2025-11-11,42459,Brian,,,
100000170682,Massillon Product Supply Center,"Fleming Companies, Inc.",4676 Erie Street,Massillon,OH,44646,40.740556,-81.516389,11000.0,1,0,2000-06-19,49312,Brian,,,
100000171985,Ricketts Nitrogen Service Inc.,Mark W. Ricketts,6755 Oakthorpe Rd,Thornville,OH,43076,39.818889,-82.43667,245000.0,1,0,2017-03-22,49313,Brian,,,
100000172742,Case Farms Chicken - Winesburg,Case Farms Processing Inc.,PO Box 185,Winesburg,OH,44690,40.613685,-81.684479,65000.0,1,0,2021-09-20,11232,Brian,,,
100000176043,"ZIELKE FARM SERVICE, INC.",Jerry L Zielke,14777 SR 49,ANTWERP,OH,45813,41.190278,-84.745556,81549.0,1,0,2001-07-02,42291,Brian,,,
100000179353,Kroger Cincinnati Fresh Center,Kroger Logistics Cfc,6300 Creek Road,Blue Ash,OH,45242,39.262457,-84.361707,27400.0,1,0,2021-08-04,49312,Brian,,,
100000194844,"Don Miguel Mexican Foods, Inc.",Don Miguel Mexican Foods Inc.,9650 Chartwell Drive,Dallas,TX,75243,32.901944,-96.705834,51000.0,1,0,2022-07-26,311412,Micah,,,
100000195022,La Porte Plant,Foremark Performance Chemicals,12511 Strang Road,La Porte,TX,77571,29.695556,-95.036111,76000.0,1,0,2024-07-12,32519,Micah,,,
100000192837,"Performance Food Group, Rock Hill, SC",Performance Food Group Customized Distribution,1441 Firetower Road,Rock Hill,SC,29730,34.914444,-80.997778,23000.0,1,0,2025-08-13,49312,Micah,,,
100000192908,John Soules Foods Inc.,John Soules Foods Inc.,1150 Aviation Blvd,Gainesville,GA,30501,34.276561,-83.83361,29570.0,1,0,2025-03-04,311615,Micah,,,
100000193177,Nucor Steel- Berkeley,Nucor Corporation,1455 Hagan Avenue,Huger,SC,29450,33.005556,-79.88,17269.0,1,0,2025-09-04,33111,Micah,,,
100000193275,Ben E. Keith Co.,Ben E. Keith Co.,"14200 N Santa Fe, Avenue",Edmond,OK,73013,35.61431,-97.51156,38000.0,1,0,2025-09-30,49312,Micah,,,
100000193364,Wayne-Sanderson Farms-Decatur Prepared Foods-West,Wayne1Sanderson Farms Llc,112 Plugs Road,Decatur,AL,35601,34.612227,-87.048775,70000.0,1,0,2025-11-19,311412,Micah,,,
100000223162,White Castle Distributing LLC,"White Castle System, Inc.",1614 Capstone Way,Vandalia,OH,45377,39.880294,-84.228504,21480.0,1,0,2022-08-17,311991,Brian,,,
100000086426,FGF LLC,Fgf Llc,50 Maplehurst Drive,Brownsburg,IN,46112,39.8627,-86.3962,45000.0,1,1,2024-04-18,311812,Brian,JOSHUA GORRELL,8122230155.0,JOSHUA.GORRELL@FGFBRANDS.COM
100000154101,"Frank Brunckhorst Company, LLC","Frank Brunckhorst Company, Llc",2225 Spiegel Drive,Groveport,OH,43125,39.8366,-82.94107,22000.0,1,0,2023-09-14,49312,Brian,,,
100000159703,"Primient, LLC",Primary Products Ingredients Americas,5600 Brentlinger,Dayton,OH,45414,39.821167,-84.169417,65000.0,1,0,2023-05-31,325199,Brian,,,
100000242506,"Asia Union Electronic Chemicals - Reno, Inc",Asia Union Electronic Chemicals Corp,1400 Waltham Way,McCarran,NV,89437,39.556089,-119.532386,49000.0,1,0,2022-06-30,32518,Luke,,,
100000251229,Thrive Freeze Dry,Thrive Freeze Dry,691 S Automall Dr,American Fork,UT,84003,40.363372,-111.792586,26200.0,1,0,2024-12-23,311423,Luke,,,
100000253325,"Rinchem Company, LLC - CSC 45 Surprise","Rinchem Company, Llc",13255 West Sweetwater Ave,Surprise,AZ,85379,33.600519,-112.345419,25000.0,1,0,2025-03-26,49311,Luke,,,
100000195424,Brakebush - Mocksville,Carey Brakebush,251 Eaton Road,Mocksville,NC,27028,35.880452,-80.553639,41761.0,1,0,2024-10-29,311615,Micah,,,
100000195629,Crystal Ice Company,"Crystal Ice Company, Inc.",178 Front Street,New Bedford,MA,2740,41.637028,-70.921333,20100.0,1,1,2021-04-29,312113,Micah,,,
100000194292,Coca-Cola North America - Auburndale Main Street,Coca-Cola North America,705 Main Street,Auburndale,FL,33823,28.053949,-81.786091,90950.0,1,1,2023-10-04,311411,Micah,,,
100000194345,"Grasso Foods, Inc.","Grass Foods, Inc.",9 Ogden Road,Woolwich Township,NJ,8085,39.731667,-75.319167,30000.0,1,0,2021-11-03,311411,Micah,,,
100000194452,Wei-Chuan USA,Daniel Lin,1655 Old Columbia Road,Dickson,TN,37055,36.04754,-87.3452,27099.0,1,0,2025-07-23,311991,Micah,,,
100000194513,East Coast Bakery,The Cheesecake Factory,6792 Corporation Pkwy,Battleboro,NC,27809,36.05674,-77.823513,24500.0,1,0,2022-01-24,311813,Micah,,,
100000194522,Stewart's Shops Plant,Stewart'S Shops,461 Route 9N,Saratoga Springs,NY,12866,43.091651,-73.827736,19868.0,1,0,2021-05-03,31151 • 311511 • 31152 • 48422 • 49312,Micah,,,
100000194568,EQUALIZER INCORPORATED,Equalizer Incorporated,2746 OLD DALLAS RD.,WACO,TX,76705,31.6183,-97.11,160000.0,1,0,2011-04-05,49313,Micah,,,
100000184935,"Sofo Foods of Ohio, LLC",Antonio Sofo And Sons Importing,253 Waggoner Blvd.,Toledo,OH,43612,41.70013,-83.550945,13650.0,1,0,2022-06-16,42449,Brian,,,
100000192043,V. H. Cooper Inc.,V. H. Cooper Inc.,6793 U.S. Rt. 127 North,Van Wert,OH,45891,40.905667,-84.570419,48700.0,1,0,2023-10-27,311615,Brian,,,
100000192249,Cleveland Cold Storage,Giant Eagle,6531 Cochran Road,Solon,OH,44139,41.382578,-81.467309,19890.0,1,0,2024-10-10,49312,Brian,,,
100000167151,"BEF Foods, Inc.","Bob Evans Farms, Inc.",640 Birch Road,Xenia,OH,45385,39.679924,-83.911227,12511.0,1,1,2024-01-09,31161,Brian,,,
100000167259,"Frozen Specialties, Inc.",Brian Replogle,720 Barre Road,Archbold,OH,43502,41.514753,-84.297879,20500.0,1,0,2024-07-06,311412,Brian,,,
100000099154,Farmers Elevator Grain and Supply - Standley,"Farmers Elevator Grain & Supply, Ass. Of New Bavar",18797 County Road H,Holgate,OH,43527,41.266981,-84.223191,460000.0,1,0,2024-05-13,42451,Brian,,,
100000111602,"Worthington Foods, Inc., Zanesville Plant",Kellanova,1675 Fairview Road,Zanesville,OH,43701,40.009444,-82.023889,60000.0,1,0,2024-08-21,311999,Brian,,,
100000197967,"Tropicale Foods, LLC","Tropicale Foods, Llc",1001 E. 33rd Street,Lubbock,TX,79404,33.565538,-101.825052,29100.0,1,0,2024-10-15,31152,Micah,,,
100000198314,Joseph's Gourmet Pasta,Joseph'S Gourmet Pasta,262 Primrose Street,Haverhill,MA,1830,42.783438,-71.087518,41300.0,1,0,2022-03-30,311412,Micah,,,
100000198519,McCall Farms,Marion Swink,6615 South Irby Street,Effingham,SC,29541,34.055611,-79.75775,24000.0,1,0,2023-01-12,42441,Micah,,,
100000198626,GLAZIER FOODS HOUSTON TEXAS,Lewis Long,11303 Antoine Dr.,Houston,TX,77066,29.940672,-95.48432,24573.0,1,0,2024-01-29,49312,Micah,,,
100000233561,Mclane Foodservice,Mclane Company Inc,7600 W Roosevelt St,Phoenix,AZ,85043,33.460588,-112.221577,11100.0,1,1,2025-10-28,49312,Luke,,,
100000235453,Walker River Cooling,Walker River Cooling,107 McLeod,Yerington,NV,89447,39.00144,-119.17783,17704.0,1,0,2021-09-16,49312,Luke,,,
100000081476,"Harlan Bakeries - Avon, LLC","Harlan Bakeries, Llc",7597 East U.S. Highway 36,Avon,IN,46123,39.762778,-86.388333,49632.0,1,0,2023-06-29,311812,Brian,,,
100000083081,"Dean Dairy Holdings, LLC dba Dean Foods of Indiana",Dean Holding Company,1700 N Old US 31,Rochester,IN,46975,41.079278,-86.21575,13900.0,1,0,2014-06-13,31151,Brian,,,
100000137844,Giant Eagle American Seaway,Giant Eagle Inc.,5300 Richmond Road,Bedford Heights,OH,44146,41.417222,-81.498889,13900.0,1,0,2022-08-31,49312,Brian,,,
100000141125,Aldi Incorporated Springfield Division Warehouse,Aldi Incorporated,4400 South Charleston Pike,Springfield,OH,45502,39.903611,-83.725278,14425.0,1,0,2023-11-07,49312,Brian,,,
100000145274,Superior Dairy Inc.,Lel Operating Co.,4719 Navarre Rd SW,Canton,OH,44706,40.772623,-81.436802,35000.0,1,0,2021-09-21,311511,Brian,,,
100000147959,"Gerber Poultry, LLC","Gerber Poultry, Llc",5889 Kidron Rd.,Kidron,OH,44636,40.728056,-81.746083,21540.0,1,0,2021-08-31,311615,Brian,,,
100000050703,Arvesta Corp.,Arvesta Corp.,3647 Shepard Rd.,Perry,OH,44081,41.751944,-81.157222,180000.0,1,0,2003-08-12,32532,Brian,,,
100000069141,"Terra International, Inc. - Latty, Ohio","Terra International, Inc.",7506 St. Rt. 127,Latty,OH,45855,41.084444,-84.571944,544000.0,1,0,1999-06-21,42291,Brian,,,
100000073412,INEOS Nitriles USA LLC,Ineos Nitriles Usa Llc,1900 Fort Amanda Road,Lima,OH,45804,40.714167,-84.132222,150000.0,1,0,2021-12-16,32511,Brian,JOSEPH BIANCO,4192261351.0,JOSEPH.BIANCO@INEOS.COM
